file,original_size,compressed_size,ratio,compression_ms,decompression_ms
Blaise_Pascal.txt,120304,70654,0.5872955180210134,84609.7571849823,82149.17349815369
code_python_sample.txt,628,430,0.6847133757961783,177.520751953125,152.26006507873535
data_json_sample.txt,315,221,0.7015873015873015,87.02325820922852,88.62018585205078
emojis.txt,327,313,0.9571865443425076,163.84172439575195,189.01395797729492
english_mixed_case.txt,204,177,0.8676470588235294,56.42867088317871,46.927452087402344
gutenberg_small_fr.txt,294,215,0.7312925170068028,74.07712936401367,84.7628116607666
json_like_config.txt,177,149,0.8418079096045198,52.71434783935547,59.39531326293945
random_biased_letters.txt,414,90,0.21739130434782608,24.38974380493164,16.565799713134766
random_uniform_letters.txt,660,436,0.6606060606060606,155.2128791809082,125.67567825317383
short.txt,3,12,4.0,16.829729080200195,4.536867141723633
