file,original_size,compressed_size,ratio,compression_ms,decompression_ms
gutenberg_small_fr.txt,290,210,0.7241379310344828,122.05290794372559,50.07815361022949
json_like_config.txt,170,143,0.8411764705882353,19.67024803161621,19.41514015197754
short.txt,3,12,4.0,0.5967617034912109,0.3204345703125
data_json_sample.txt,309,215,0.6957928802588996,52.092790603637695,46.639204025268555
code_python_sample.txt,600,407,0.6783333333333333,89.10846710205078,80.92403411865234
random_uniform_letters.txt,655,430,0.6564885496183206,98.07896614074707,81.15053176879883
english_mixed_case.txt,202,173,0.8564356435643564,35.9349250793457,38.841962814331055
emojis.txt,1758,1321,0.7514220705346986,610.6305122375488,582.6373100280762
Blaise_Pascal.txt,118026,68594,0.5811770287902666,38279.06060218811,45327.40306854248
random_biased_letters.txt,407,83,0.20393120393120392,4.60505485534668,6.366491317749023
