file,original_size,compressed_size,ratio,compression_ms,decompression_ms
Blaise_Pascal.txt,120304,70654,0.5872955180210134,68139.3129825592,72167.151927948
code_python_sample.txt,628,430,0.6847133757961783,154.0393829345703,119.57502365112305
data_json_sample.txt,315,221,0.7015873015873015,73.75311851501465,45.9439754486084
emojis.txt,327,313,0.9571865443425076,102.0212173461914,99.67446327209473
english_mixed_case.txt,204,177,0.8676470588235294,45.215606689453125,39.74151611328125
gutenberg_small_fr.txt,294,215,0.7312925170068028,68.90559196472168,31.467199325561523
json_like_config.txt,177,149,0.8418079096045198,53.07936668395996,30.887365341186523
random_biased_letters.txt,414,90,0.21739130434782608,20.14017105102539,14.361143112182617
random_uniform_letters.txt,660,436,0.6606060606060606,94.92039680480957,100.33631324768066
short.txt,3,12,4.0,16.501903533935547,3.01361083984375
