file,original_size,compressed_size,ratio,compression_ms,decompression_ms
Blaise_Pascal.txt,120304,70654,0.5872955180210134,104268.94736289978,117742.18082427979
code_python_sample.txt,628,430,0.6847133757961783,705.0642967224121,465.0688171386719
data_json_sample.txt,315,221,0.7015873015873015,408.05983543395996,563.0638599395752
emojis.txt,327,313,0.9571865443425076,890.1209831237793,284.87491607666016
english_mixed_case.txt,204,177,0.8676470588235294,165.863037109375,86.74383163452148
gutenberg_small_fr.txt,294,215,0.7312925170068028,394.9859142303467,174.64733123779297
json_like_config.txt,177,149,0.8418079096045198,112.0290756225586,57.773590087890625
random_biased_letters.txt,414,90,0.21739130434782608,70.29867172241211,44.49963569641113
random_uniform_letters.txt,660,436,0.6606060606060606,230.14163970947266,222.73850440979004
short.txt,3,12,4.0,43.16234588623047,21.802663803100586
