file,original_size,compressed_size,ratio,compression_ms,decompression_ms
Blaise_Pascal.txt,120304,70654,0.5872955180210134,87109.05385017395,90953.64189147949
code_python_sample.txt,628,430,0.6847133757961783,230.18264770507812,350.10719299316406
data_json_sample.txt,315,221,0.7015873015873015,125.7791519165039,94.96116638183594
emojis.txt,327,313,0.9571865443425076,171.05746269226074,161.38529777526855
english_mixed_case.txt,204,177,0.8676470588235294,77.26120948791504,76.9963264465332
gutenberg_small_fr.txt,294,215,0.7312925170068028,102.73480415344238,65.26923179626465
json_like_config.txt,177,149,0.8418079096045198,60.903310775756836,55.64570426940918
random_biased_letters.txt,414,90,0.21739130434782608,34.10959243774414,39.44039344787598
random_uniform_letters.txt,660,436,0.6606060606060606,192.84296035766602,202.18372344970703
short.txt,3,12,4.0,6.051540374755859,6.046772003173828
